Geografía,Delitos,Año,Trimestre,Provincia,Total,Valor trimestral
Almazora/Almassora,Lesiones,2021,T2,Valencia,5,5.0
Almazora/Almassora,Lesiones,2021,T3,Valencia,6,1.0
Almazora/Almassora,Lesiones,2021,T4,Valencia,10,4.0
Almazora/Almassora,Lesiones,2023,T2,Valencia,9,9.0
Almazora/Almassora,Lesiones,2023,T3,Valencia,16,7.0
Almazora/Almassora,Lesiones,2023,T4,Valencia,19,3.0
Almazora/Almassora,Lesiones,2024,T2,Valencia,15,15.0
Almazora/Almassora,Lesiones,2024,T3,Valencia,21,6.0
Almazora/Almassora,Lesiones,2024,T4,Valencia,22,1.0
Almazora/Almassora,Lesiones,2025,T2,Valencia,16,16.0
Almazora/Almassora,Lesiones,2025,T3,Valencia,20,4.0
Almazora/Almassora,Robos Con Fuerza,2021,T2,Valencia,69,69.0
Almazora/Almassora,Robos Con Fuerza,2021,T3,Valencia,118,49.0
Almazora/Almassora,Robos Con Fuerza,2021,T4,Valencia,173,55.0
Almazora/Almassora,Robos Con Fuerza,2023,T2,Valencia,118,118.0
Almazora/Almassora,Robos Con Fuerza,2023,T3,Valencia,168,50.0
Almazora/Almassora,Robos Con Fuerza,2023,T4,Valencia,190,22.0
Almazora/Almassora,Robos Con Fuerza,2024,T2,Valencia,144,144.0
Almazora/Almassora,Robos Con Fuerza,2024,T3,Valencia,190,46.0
Almazora/Almassora,Robos Con Fuerza,2024,T4,Valencia,228,38.0
Almazora/Almassora,Robos Con Fuerza,2025,T2,Valencia,124,124.0
Almazora/Almassora,Robos Con Fuerza,2025,T3,Valencia,170,46.0
Almazora/Almassora,Robos Con Violencia,2021,T2,Valencia,9,9.0
Almazora/Almassora,Robos Con Violencia,2021,T3,Valencia,11,2.0
Almazora/Almassora,Robos Con Violencia,2021,T4,Valencia,17,6.0
Almazora/Almassora,Robos Con Violencia,2023,T2,Valencia,8,8.0
Almazora/Almassora,Robos Con Violencia,2023,T3,Valencia,14,6.0
Almazora/Almassora,Robos Con Violencia,2023,T4,Valencia,18,4.0
Almazora/Almassora,Robos Con Violencia,2024,T2,Valencia,9,9.0
Almazora/Almassora,Robos Con Violencia,2024,T3,Valencia,16,7.0
Almazora/Almassora,Robos Con Violencia,2024,T4,Valencia,20,4.0
Almazora/Almassora,Robos Con Violencia,2025,T2,Valencia,6,6.0
Almazora/Almassora,Robos Con Violencia,2025,T3,Valencia,13,7.0
Almazora/Almassora,Secuestro,2021,T2,Valencia,0,0.0
Almazora/Almassora,Secuestro,2021,T3,Valencia,0,0.0
Almazora/Almassora,Secuestro,2021,T4,Valencia,0,0.0
Almazora/Almassora,Secuestro,2023,T2,Valencia,0,0.0
Almazora/Almassora,Secuestro,2023,T3,Valencia,0,0.0
Almazora/Almassora,Secuestro,2023,T4,Valencia,1,1.0
Almazora/Almassora,Secuestro,2024,T2,Valencia,0,0.0
Almazora/Almassora,Secuestro,2024,T3,Valencia,0,0.0
Almazora/Almassora,Secuestro,2024,T4,Valencia,0,0.0
Almazora/Almassora,Secuestro,2025,T2,Valencia,0,0.0
Almazora/Almassora,Secuestro,2025,T3,Valencia,0,0.0
Almazora/Almassora,Sustraccion De Vehiculos,2021,T2,Valencia,9,9.0
Almazora/Almassora,Sustraccion De Vehiculos,2021,T3,Valencia,11,2.0
Almazora/Almassora,Sustraccion De Vehiculos,2021,T4,Valencia,14,3.0
Almazora/Almassora,Sustraccion De Vehiculos,2023,T2,Valencia,8,8.0
Almazora/Almassora,Sustraccion De Vehiculos,2023,T3,Valencia,12,4.0
Almazora/Almassora,Sustraccion De Vehiculos,2023,T4,Valencia,17,5.0
Almazora/Almassora,Sustraccion De Vehiculos,2024,T2,Valencia,2,2.0
Almazora/Almassora,Sustraccion De Vehiculos,2024,T3,Valencia,11,9.0
Almazora/Almassora,Sustraccion De Vehiculos,2024,T4,Valencia,13,2.0
Almazora/Almassora,Sustraccion De Vehiculos,2025,T2,Valencia,7,7.0
Almazora/Almassora,Sustraccion De Vehiculos,2025,T3,Valencia,8,1.0
Almazora/Almassora,Trafico De Drogas,2021,T2,Valencia,2,2.0
Almazora/Almassora,Trafico De Drogas,2021,T3,Valencia,3,1.0
Almazora/Almassora,Trafico De Drogas,2021,T4,Valencia,5,2.0
Almazora/Almassora,Trafico De Drogas,2023,T2,Valencia,8,8.0
Almazora/Almassora,Trafico De Drogas,2023,T3,Valencia,8,0.0
Almazora/Almassora,Trafico De Drogas,2023,T4,Valencia,13,5.0
Almazora/Almassora,Trafico De Drogas,2024,T2,Valencia,4,4.0
Almazora/Almassora,Trafico De Drogas,2024,T3,Valencia,7,3.0
Almazora/Almassora,Trafico De Drogas,2024,T4,Valencia,11,4.0
Almazora/Almassora,Trafico De Drogas,2025,T2,Valencia,7,7.0
Almazora/Almassora,Trafico De Drogas,2025,T3,Valencia,13,6.0
Almoradí,Delitos Sexuales,2021,T2,Valencia,5,5.0
Almoradí,Delitos Sexuales,2021,T3,Valencia,8,3.0
Almoradí,Delitos Sexuales,2021,T4,Valencia,12,4.0
Almoradí,Delitos Sexuales,2022,T2,Valencia,10,10.0
Almoradí,Delitos Sexuales,2022,T3,Valencia,12,2.0
Almoradí,Delitos Sexuales,2022,T4,Valencia,13,1.0
Almoradí,Delitos Sexuales,2023,T2,Valencia,1,1.0
Almoradí,Delitos Sexuales,2023,T3,Valencia,4,3.0
Almoradí,Delitos Sexuales,2023,T4,Valencia,8,4.0
Almoradí,Delitos Sexuales,2024,T2,Valencia,10,10.0
Almoradí,Delitos Sexuales,2024,T3,Valencia,14,4.0
Almoradí,Delitos Sexuales,2024,T4,Valencia,18,4.0
Almoradí,Delitos Sexuales,2025,T2,Valencia,2,2.0
Almoradí,Delitos Sexuales,2025,T3,Valencia,7,5.0
Almoradí,Homicidios,2021,T2,Valencia,0,0.0
Almoradí,Homicidios,2021,T3,Valencia,1,1.0
Almoradí,Homicidios,2021,T4,Valencia,1,0.0
Almoradí,Homicidios,2022,T2,Valencia,0,0.0
Almoradí,Homicidios,2022,T3,Valencia,0,0.0
Almoradí,Homicidios,2022,T4,Valencia,0,0.0
Almoradí,Homicidios,2023,T2,Valencia,0,0.0
Almoradí,Homicidios,2023,T3,Valencia,0,0.0
Almoradí,Homicidios,2023,T4,Valencia,0,0.0
Almoradí,Homicidios,2024,T2,Valencia,1,1.0
Almoradí,Homicidios,2024,T3,Valencia,1,0.0
Almoradí,Homicidios,2024,T4,Valencia,2,1.0
Almoradí,Homicidios,2025,T2,Valencia,0,0.0
Almoradí,Homicidios,2025,T3,Valencia,1,1.0
Almoradí,Hurtos,2021,T2,Valencia,67,67.0
Almoradí,Hurtos,2021,T3,Valencia,131,64.0
Almoradí,Hurtos,2021,T4,Valencia,169,38.0
Almoradí,Hurtos,2022,T2,Valencia,92,92.0
Almoradí,Hurtos,2022,T3,Valencia,145,53.0
Almoradí,Hurtos,2022,T4,Valencia,196,51.0
Almoradí,Hurtos,2023,T2,Valencia,123,123.0
Almoradí,Hurtos,2023,T3,Valencia,186,63.0
Almoradí,Hurtos,2023,T4,Valencia,233,47.0
Almoradí,Hurtos,2024,T2,Valencia,87,87.0
Almoradí,Hurtos,2024,T3,Valencia,135,48.0
Almoradí,Hurtos,2024,T4,Valencia,190,55.0
Almoradí,Hurtos,2025,T2,Valencia,89,89.0
Almoradí,Hurtos,2025,T3,Valencia,153,64.0
Almoradí,Lesiones,2021,T2,Valencia,4,4.0
Almoradí,Lesiones,2021,T3,Valencia,7,3.0
Almoradí,Lesiones,2021,T4,Valencia,9,2.0
Almoradí,Lesiones,2022,T2,Valencia,8,8.0
Almoradí,Lesiones,2022,T3,Valencia,11,3.0
Almoradí,Lesiones,2022,T4,Valencia,12,1.0
Almoradí,Lesiones,2023,T2,Valencia,6,6.0
Almoradí,Lesiones,2023,T3,Valencia,13,7.0
Almoradí,Lesiones,2023,T4,Valencia,16,3.0
Almoradí,Lesiones,2024,T2,Valencia,7,7.0
Almoradí,Lesiones,2024,T3,Valencia,14,7.0
Almoradí,Lesiones,2024,T4,Valencia,22,8.0
Almoradí,Lesiones,2025,T2,Valencia,8,8.0
Almoradí,Lesiones,2025,T3,Valencia,16,8.0
Almoradí,Robos Con Fuerza,2021,T2,Valencia,48,48.0
Almoradí,Robos Con Fuerza,2021,T3,Valencia,74,26.0
Almoradí,Robos Con Fuerza,2021,T4,Valencia,102,28.0
Almoradí,Robos Con Fuerza,2022,T2,Valencia,55,55.0
Almoradí,Robos Con Fuerza,2022,T3,Valencia,65,10.0
Almoradí,Robos Con Fuerza,2022,T4,Valencia,83,18.0
Almoradí,Robos Con Fuerza,2023,T2,Valencia,79,79.0
Almoradí,Robos Con Fuerza,2023,T3,Valencia,103,24.0
Almoradí,Robos Con Fuerza,2023,T4,Valencia,128,25.0
Almoradí,Robos Con Fuerza,2024,T2,Valencia,58,58.0
Almoradí,Robos Con Fuerza,2024,T3,Valencia,92,34.0
Almoradí,Robos Con Fuerza,2024,T4,Valencia,136,44.0
Almoradí,Robos Con Fuerza,2025,T2,Valencia,75,75.0
Almoradí,Robos Con Fuerza,2025,T3,Valencia,108,33.0
Almoradí,Robos Con Violencia,2021,T2,Valencia,6,6.0
Almoradí,Robos Con Violencia,2021,T3,Valencia,10,4.0
Almoradí,Robos Con Violencia,2021,T4,Valencia,11,1.0
Almoradí,Robos Con Violencia,2022,T2,Valencia,18,18.0
Almoradí,Robos Con Violencia,2022,T3,Valencia,23,5.0
Almoradí,Robos Con Violencia,2022,T4,Valencia,23,0.0
Almoradí,Robos Con Violencia,2023,T2,Valencia,9,9.0
Almoradí,Robos Con Violencia,2023,T3,Valencia,12,3.0
Almoradí,Robos Con Violencia,2023,T4,Valencia,19,7.0
Almoradí,Robos Con Violencia,2024,T2,Valencia,3,3.0
Almoradí,Robos Con Violencia,2024,T3,Valencia,10,7.0
Almoradí,Robos Con Violencia,2024,T4,Valencia,19,9.0
Almoradí,Robos Con Violencia,2025,T2,Valencia,5,5.0
Almoradí,Robos Con Violencia,2025,T3,Valencia,15,10.0
Almoradí,Secuestro,2021,T2,Valencia,0,0.0
Almoradí,Secuestro,2021,T3,Valencia,0,0.0
Almoradí,Secuestro,2021,T4,Valencia,0,0.0
Almoradí,Secuestro,2022,T2,Valencia,0,0.0
Almoradí,Secuestro,2022,T3,Valencia,0,0.0
Almoradí,Secuestro,2022,T4,Valencia,0,0.0
Almoradí,Secuestro,2023,T2,Valencia,0,0.0
Almoradí,Secuestro,2023,T3,Valencia,0,0.0
Almoradí,Secuestro,2023,T4,Valencia,0,0.0
Almoradí,Secuestro,2024,T2,Valencia,0,0.0
Almoradí,Secuestro,2024,T3,Valencia,0,0.0
Almoradí,Secuestro,2024,T4,Valencia,0,0.0
Almoradí,Secuestro,2025,T2,Valencia,0,0.0
Almoradí,Secuestro,2025,T3,Valencia,0,0.0
Almoradí,Sustraccion De Vehiculos,2021,T2,Valencia,5,5.0
Almoradí,Sustraccion De Vehiculos,2021,T3,Valencia,6,1.0
Almoradí,Sustraccion De Vehiculos,2021,T4,Valencia,8,2.0
Almoradí,Sustraccion De Vehiculos,2022,T2,Valencia,4,4.0
Almoradí,Sustraccion De Vehiculos,2022,T3,Valencia,5,1.0
Almoradí,Sustraccion De Vehiculos,2022,T4,Valencia,5,0.0
Almoradí,Sustraccion De Vehiculos,2023,T2,Valencia,1,1.0
Almoradí,Sustraccion De Vehiculos,2023,T3,Valencia,3,2.0
Almoradí,Sustraccion De Vehiculos,2023,T4,Valencia,8,5.0
Almoradí,Sustraccion De Vehiculos,2024,T2,Valencia,5,5.0
Almoradí,Sustraccion De Vehiculos,2024,T3,Valencia,8,3.0
Almoradí,Sustraccion De Vehiculos,2024,T4,Valencia,14,6.0
Almoradí,Sustraccion De Vehiculos,2025,T2,Valencia,3,3.0
Almoradí,Sustraccion De Vehiculos,2025,T3,Valencia,4,1.0
Almoradí,Trafico De Drogas,2021,T2,Valencia,7,7.0
Almoradí,Trafico De Drogas,2021,T3,Valencia,8,1.0
Almoradí,Trafico De Drogas,2021,T4,Valencia,11,3.0
Almoradí,Trafico De Drogas,2022,T2,Valencia,10,10.0
Almoradí,Trafico De Drogas,2022,T3,Valencia,12,2.0
Almoradí,Trafico De Drogas,2022,T4,Valencia,12,0.0
Almoradí,Trafico De Drogas,2023,T2,Valencia,4,4.0
Almoradí,Trafico De Drogas,2023,T3,Valencia,6,2.0
Almoradí,Trafico De Drogas,2023,T4,Valencia,9,3.0
Almoradí,Trafico De Drogas,2024,T2,Valencia,4,4.0
Almoradí,Trafico De Drogas,2024,T3,Valencia,5,1.0
Almoradí,Trafico De Drogas,2024,T4,Valencia,7,2.0
Almoradí,Trafico De Drogas,2025,T2,Valencia,5,5.0
Almoradí,Trafico De Drogas,2025,T3,Valencia,7,2.0
Altea,Delitos Sexuales,2021,T2,Valencia,5,5.0
Altea,Delitos Sexuales,2021,T3,Valencia,13,8.0
Altea,Delitos Sexuales,2021,T4,Valencia,13,0.0
Altea,Delitos Sexuales,2022,T2,Valencia,3,3.0
Altea,Delitos Sexuales,2022,T3,Valencia,8,5.0
Altea,Delitos Sexuales,2022,T4,Valencia,8,0.0
Altea,Delitos Sexuales,2023,T2,Valencia,7,7.0
Altea,Delitos Sexuales,2023,T3,Valencia,12,5.0
Altea,Delitos Sexuales,2023,T4,Valencia,15,3.0
Altea,Delitos Sexuales,2024,T2,Valencia,1,1.0
Altea,Delitos Sexuales,2024,T3,Valencia,8,7.0
Altea,Delitos Sexuales,2024,T4,Valencia,10,2.0
Altea,Delitos Sexuales,2025,T2,Valencia,7,7.0
Altea,Delitos Sexuales,2025,T3,Valencia,14,7.0
Altea,Homicidios,2021,T2,Valencia,0,0.0
Altea,Homicidios,2021,T3,Valencia,0,0.0
Altea,Homicidios,2021,T4,Valencia,0,0.0
Altea,Homicidios,2022,T2,Valencia,0,0.0
Altea,Homicidios,2022,T3,Valencia,0,0.0
Altea,Homicidios,2022,T4,Valencia,0,0.0
Altea,Homicidios,2023,T2,Valencia,0,0.0
Altea,Homicidios,2023,T3,Valencia,0,0.0
Altea,Homicidios,2023,T4,Valencia,0,0.0
Altea,Homicidios,2024,T2,Valencia,1,1.0
Altea,Homicidios,2024,T3,Valencia,1,0.0
Altea,Homicidios,2024,T4,Valencia,1,0.0
Altea,Homicidios,2025,T2,Valencia,1,1.0
Altea,Homicidios,2025,T3,Valencia,1,0.0
Altea,Hurtos,2021,T2,Valencia,123,123.0
Altea,Hurtos,2021,T3,Valencia,220,97.0
Altea,Hurtos,2021,T4,Valencia,297,77.0
Altea,Hurtos,2022,T2,Valencia,139,139.0
Altea,Hurtos,2022,T3,Valencia,262,123.0
Altea,Hurtos,2022,T4,Valencia,350,88.0
Altea,Hurtos,2023,T2,Valencia,223,223.0
Altea,Hurtos,2023,T3,Valencia,328,105.0
Altea,Hurtos,2023,T4,Valencia,411,83.0
Altea,Hurtos,2024,T2,Valencia,125,125.0
Altea,Hurtos,2024,T3,Valencia,218,93.0
Altea,Hurtos,2024,T4,Valencia,299,81.0
Altea,Hurtos,2025,T2,Valencia,172,172.0
Altea,Hurtos,2025,T3,Valencia,284,112.0
Altea,Lesiones,2021,T2,Valencia,3,3.0
Altea,Lesiones,2021,T3,Valencia,12,9.0
Altea,Lesiones,2021,T4,Valencia,16,4.0
Altea,Lesiones,2022,T2,Valencia,6,6.0
Altea,Lesiones,2022,T3,Valencia,9,3.0
Altea,Lesiones,2022,T4,Valencia,10,1.0
Altea,Lesiones,2023,T2,Valencia,10,10.0
Altea,Lesiones,2023,T3,Valencia,15,5.0
Altea,Lesiones,2023,T4,Valencia,18,3.0
Altea,Lesiones,2024,T2,Valencia,8,8.0
Altea,Lesiones,2024,T3,Valencia,19,11.0
Altea,Lesiones,2024,T4,Valencia,24,5.0
Altea,Lesiones,2025,T2,Valencia,11,11.0
Altea,Lesiones,2025,T3,Valencia,20,9.0
Altea,Robos Con Fuerza,2021,T2,Valencia,208,208.0
Altea,Robos Con Fuerza,2021,T3,Valencia,305,97.0
Altea,Robos Con Fuerza,2021,T4,Valencia,390,85.0
Altea,Robos Con Fuerza,2022,T2,Valencia,226,226.0
Altea,Robos Con Fuerza,2022,T3,Valencia,308,82.0
Altea,Robos Con Fuerza,2022,T4,Valencia,383,75.0
Altea,Robos Con Fuerza,2023,T2,Valencia,195,195.0
Altea,Robos Con Fuerza,2023,T3,Valencia,301,106.0
Altea,Robos Con Fuerza,2023,T4,Valencia,377,76.0
Altea,Robos Con Fuerza,2024,T2,Valencia,133,133.0
Altea,Robos Con Fuerza,2024,T3,Valencia,209,76.0
Altea,Robos Con Fuerza,2024,T4,Valencia,280,71.0
Altea,Robos Con Fuerza,2025,T2,Valencia,117,117.0
Altea,Robos Con Fuerza,2025,T3,Valencia,175,58.0
Altea,Robos Con Violencia,2021,T2,Valencia,5,5.0
Altea,Robos Con Violencia,2021,T3,Valencia,8,3.0
Altea,Robos Con Violencia,2021,T4,Valencia,9,1.0
Altea,Robos Con Violencia,2022,T2,Valencia,11,11.0
Altea,Robos Con Violencia,2022,T3,Valencia,18,7.0
Altea,Robos Con Violencia,2022,T4,Valencia,25,7.0
Altea,Robos Con Violencia,2023,T2,Valencia,13,13.0
Altea,Robos Con Violencia,2023,T3,Valencia,20,7.0
Altea,Robos Con Violencia,2023,T4,Valencia,24,4.0
Altea,Robos Con Violencia,2024,T2,Valencia,9,9.0
Altea,Robos Con Violencia,2024,T3,Valencia,13,4.0
Altea,Robos Con Violencia,2024,T4,Valencia,17,4.0
Altea,Robos Con Violencia,2025,T2,Valencia,12,12.0
Altea,Robos Con Violencia,2025,T3,Valencia,16,4.0
Altea,Secuestro,2021,T2,Valencia,0,0.0
Altea,Secuestro,2021,T3,Valencia,0,0.0
Altea,Secuestro,2021,T4,Valencia,0,0.0
Altea,Secuestro,2022,T2,Valencia,0,0.0
Altea,Secuestro,2022,T3,Valencia,0,0.0
Altea,Secuestro,2022,T4,Valencia,0,0.0
Altea,Secuestro,2023,T2,Valencia,0,0.0
Altea,Secuestro,2023,T3,Valencia,0,0.0
Altea,Secuestro,2023,T4,Valencia,0,0.0
Altea,Secuestro,2024,T2,Valencia,0,0.0
Altea,Secuestro,2024,T3,Valencia,0,0.0
Altea,Secuestro,2024,T4,Valencia,0,0.0
Altea,Secuestro,2025,T2,Valencia,0,0.0
Altea,Secuestro,2025,T3,Valencia,0,0.0
Altea,Sustraccion De Vehiculos,2021,T2,Valencia,10,10.0
Altea,Sustraccion De Vehiculos,2021,T3,Valencia,13,3.0
Altea,Sustraccion De Vehiculos,2021,T4,Valencia,16,3.0
Altea,Sustraccion De Vehiculos,2022,T2,Valencia,8,8.0
Altea,Sustraccion De Vehiculos,2022,T3,Valencia,14,6.0
Altea,Sustraccion De Vehiculos,2022,T4,Valencia,14,0.0
Altea,Sustraccion De Vehiculos,2023,T2,Valencia,12,12.0
Altea,Sustraccion De Vehiculos,2023,T3,Valencia,19,7.0
Altea,Sustraccion De Vehiculos,2023,T4,Valencia,28,9.0
Altea,Sustraccion De Vehiculos,2024,T2,Valencia,13,13.0
Altea,Sustraccion De Vehiculos,2024,T3,Valencia,16,3.0
Altea,Sustraccion De Vehiculos,2024,T4,Valencia,18,2.0
Altea,Sustraccion De Vehiculos,2025,T2,Valencia,7,7.0
Altea,Sustraccion De Vehiculos,2025,T3,Valencia,10,3.0
Altea,Trafico De Drogas,2021,T2,Valencia,5,5.0
Altea,Trafico De Drogas,2021,T3,Valencia,6,1.0
Altea,Trafico De Drogas,2021,T4,Valencia,8,2.0
Altea,Trafico De Drogas,2022,T2,Valencia,4,4.0
Altea,Trafico De Drogas,2022,T3,Valencia,6,2.0
Altea,Trafico De Drogas,2022,T4,Valencia,6,0.0
Altea,Trafico De Drogas,2023,T2,Valencia,3,3.0
Altea,Trafico De Drogas,2023,T3,Valencia,5,2.0
Altea,Trafico De Drogas,2023,T4,Valencia,9,4.0
Altea,Trafico De Drogas,2024,T2,Valencia,7,7.0
Altea,Trafico De Drogas,2024,T3,Valencia,8,1.0
Altea,Trafico De Drogas,2024,T4,Valencia,12,4.0
Altea,Trafico De Drogas,2025,T2,Valencia,3,3.0
Altea,Trafico De Drogas,2025,T3,Valencia,5,2.0
Aspe,Delitos Sexuales,2021,T2,Valencia,3,3.0
Aspe,Delitos Sexuales,2021,T3,Valencia,9,6.0
Aspe,Delitos Sexuales,2021,T4,Valencia,11,2.0
Aspe,Delitos Sexuales,2022,T2,Valencia,2,2.0
Aspe,Delitos Sexuales,2022,T3,Valencia,5,3.0
Aspe,Delitos Sexuales,2022,T4,Valencia,5,0.0
Aspe,Delitos Sexuales,2023,T2,Valencia,3,3.0
Aspe,Delitos Sexuales,2023,T3,Valencia,3,0.0
Aspe,Delitos Sexuales,2023,T4,Valencia,4,1.0
Aspe,Delitos Sexuales,2024,T2,Valencia,6,6.0
Aspe,Delitos Sexuales,2024,T3,Valencia,6,0.0
Aspe,Delitos Sexuales,2024,T4,Valencia,6,0.0
Aspe,Delitos Sexuales,2025,T2,Valencia,3,3.0
Aspe,Delitos Sexuales,2025,T3,Valencia,3,0.0
Aspe,Homicidios,2021,T2,Valencia,0,0.0
Aspe,Homicidios,2021,T3,Valencia,0,0.0
Aspe,Homicidios,2021,T4,Valencia,0,0.0
Aspe,Homicidios,2022,T2,Valencia,0,0.0
Aspe,Homicidios,2022,T3,Valencia,0,0.0
Aspe,Homicidios,2022,T4,Valencia,0,0.0
Aspe,Homicidios,2023,T2,Valencia,2,2.0
Aspe,Homicidios,2023,T3,Valencia,2,0.0
Aspe,Homicidios,2023,T4,Valencia,2,0.0
Aspe,Homicidios,2024,T2,Valencia,0,0.0
Aspe,Homicidios,2024,T3,Valencia,0,0.0
Aspe,Homicidios,2024,T4,Valencia,0,0.0
Aspe,Homicidios,2025,T2,Valencia,0,0.0
Aspe,Homicidios,2025,T3,Valencia,0,0.0
Aspe,Hurtos,2021,T2,Valencia,41,41.0
Aspe,Hurtos,2021,T3,Valencia,56,15.0
Aspe,Hurtos,2021,T4,Valencia,73,17.0
Aspe,Hurtos,2022,T2,Valencia,48,48.0
Aspe,Hurtos,2022,T3,Valencia,80,32.0
Aspe,Hurtos,2022,T4,Valencia,98,18.0
Aspe,Hurtos,2023,T2,Valencia,46,46.0
Aspe,Hurtos,2023,T3,Valencia,80,34.0
Aspe,Hurtos,2023,T4,Valencia,100,20.0
Aspe,Hurtos,2024,T2,Valencia,68,68.0
Aspe,Hurtos,2024,T3,Valencia,102,34.0
Aspe,Hurtos,2024,T4,Valencia,137,35.0
Aspe,Hurtos,2025,T2,Valencia,76,76.0
Aspe,Hurtos,2025,T3,Valencia,105,29.0
Aspe,Lesiones,2021,T2,Valencia,3,3.0
Aspe,Lesiones,2021,T3,Valencia,5,2.0
Aspe,Lesiones,2021,T4,Valencia,5,0.0
Aspe,Lesiones,2022,T2,Valencia,1,1.0
Aspe,Lesiones,2022,T3,Valencia,4,3.0
Aspe,Lesiones,2022,T4,Valencia,6,2.0
Aspe,Lesiones,2023,T2,Valencia,4,4.0
Aspe,Lesiones,2023,T3,Valencia,4,0.0
Aspe,Lesiones,2023,T4,Valencia,7,3.0
Aspe,Lesiones,2024,T2,Valencia,7,7.0
Aspe,Lesiones,2024,T3,Valencia,11,4.0
Aspe,Lesiones,2024,T4,Valencia,17,6.0
Aspe,Lesiones,2025,T2,Valencia,6,6.0
Aspe,Lesiones,2025,T3,Valencia,10,4.0
Aspe,Robos Con Fuerza,2021,T2,Valencia,49,49.0
Aspe,Robos Con Fuerza,2021,T3,Valencia,69,20.0
Aspe,Robos Con Fuerza,2021,T4,Valencia,105,36.0
Aspe,Robos Con Fuerza,2022,T2,Valencia,56,56.0
Aspe,Robos Con Fuerza,2022,T3,Valencia,93,37.0
Aspe,Robos Con Fuerza,2022,T4,Valencia,136,43.0
Aspe,Robos Con Fuerza,2023,T2,Valencia,64,64.0
Aspe,Robos Con Fuerza,2023,T3,Valencia,91,27.0
Aspe,Robos Con Fuerza,2023,T4,Valencia,114,23.0
Aspe,Robos Con Fuerza,2024,T2,Valencia,54,54.0
Aspe,Robos Con Fuerza,2024,T3,Valencia,79,25.0
Aspe,Robos Con Fuerza,2024,T4,Valencia,90,11.0
Aspe,Robos Con Fuerza,2025,T2,Valencia,29,29.0
Aspe,Robos Con Fuerza,2025,T3,Valencia,45,16.0
Aspe,Robos Con Violencia,2021,T2,Valencia,1,1.0
Aspe,Robos Con Violencia,2021,T3,Valencia,2,1.0
Aspe,Robos Con Violencia,2021,T4,Valencia,3,1.0
Aspe,Robos Con Violencia,2022,T2,Valencia,3,3.0
Aspe,Robos Con Violencia,2022,T3,Valencia,5,2.0
Aspe,Robos Con Violencia,2022,T4,Valencia,5,0.0
Aspe,Robos Con Violencia,2023,T2,Valencia,5,5.0
Aspe,Robos Con Violencia,2023,T3,Valencia,7,2.0
Aspe,Robos Con Violencia,2023,T4,Valencia,9,2.0
Aspe,Robos Con Violencia,2024,T2,Valencia,5,5.0
Aspe,Robos Con Violencia,2024,T3,Valencia,7,2.0
Aspe,Robos Con Violencia,2024,T4,Valencia,8,1.0
Aspe,Robos Con Violencia,2025,T2,Valencia,2,2.0
Aspe,Robos Con Violencia,2025,T3,Valencia,5,3.0
Aspe,Secuestro,2021,T2,Valencia,0,0.0
Aspe,Secuestro,2021,T3,Valencia,0,0.0
Aspe,Secuestro,2021,T4,Valencia,0,0.0
Aspe,Secuestro,2022,T2,Valencia,0,0.0
Aspe,Secuestro,2022,T3,Valencia,0,0.0
Aspe,Secuestro,2022,T4,Valencia,0,0.0
Aspe,Secuestro,2023,T2,Valencia,0,0.0
Aspe,Secuestro,2023,T3,Valencia,0,0.0
Aspe,Secuestro,2023,T4,Valencia,0,0.0
Aspe,Secuestro,2024,T2,Valencia,0,0.0
Aspe,Secuestro,2024,T3,Valencia,0,0.0
Aspe,Secuestro,2024,T4,Valencia,0,0.0
Aspe,Secuestro,2025,T2,Valencia,0,0.0
Aspe,Secuestro,2025,T3,Valencia,0,0.0
Aspe,Sustraccion De Vehiculos,2021,T2,Valencia,1,1.0
Aspe,Sustraccion De Vehiculos,2021,T3,Valencia,2,1.0
Aspe,Sustraccion De Vehiculos,2021,T4,Valencia,2,0.0
Aspe,Sustraccion De Vehiculos,2022,T2,Valencia,1,1.0
Aspe,Sustraccion De Vehiculos,2022,T3,Valencia,2,1.0
Aspe,Sustraccion De Vehiculos,2022,T4,Valencia,3,1.0
Aspe,Sustraccion De Vehiculos,2023,T2,Valencia,0,0.0
Aspe,Sustraccion De Vehiculos,2023,T3,Valencia,1,1.0
Aspe,Sustraccion De Vehiculos,2023,T4,Valencia,3,2.0
Aspe,Sustraccion De Vehiculos,2024,T2,Valencia,2,2.0
Aspe,Sustraccion De Vehiculos,2024,T3,Valencia,2,0.0
Aspe,Sustraccion De Vehiculos,2024,T4,Valencia,4,2.0
Aspe,Sustraccion De Vehiculos,2025,T2,Valencia,4,4.0
Aspe,Sustraccion De Vehiculos,2025,T3,Valencia,4,0.0
Aspe,Trafico De Drogas,2021,T2,Valencia,2,2.0
Aspe,Trafico De Drogas,2021,T3,Valencia,5,3.0
Aspe,Trafico De Drogas,2021,T4,Valencia,9,4.0
Aspe,Trafico De Drogas,2022,T2,Valencia,2,2.0
Aspe,Trafico De Drogas,2022,T3,Valencia,2,0.0
Aspe,Trafico De Drogas,2022,T4,Valencia,5,3.0
Aspe,Trafico De Drogas,2023,T2,Valencia,2,2.0
Aspe,Trafico De Drogas,2023,T3,Valencia,3,1.0
Aspe,Trafico De Drogas,2023,T4,Valencia,5,2.0
Aspe,Trafico De Drogas,2024,T2,Valencia,7,7.0
Aspe,Trafico De Drogas,2024,T3,Valencia,9,2.0
